ENSG00000204801.7	0.0	0.0	0.0
ENSG00000207767.2	0.0	0.0	0.0
ENSG00000271656.1	26058.2584484	1.13441859653	0.0
ENSG00000265216.1	173062.778523	7.53410419625	0.0
ENSG00000075461.5	634034.433861	27.6020154622	454579.85117
ENSG00000161243.7	15944.0117171	0.694105610739	307483.691235
ENSG00000162947.4	13209.4673807	0.57506012831	85.4665901057
ENSG00000248980.1	0.0	0.0	0.0
ENSG00000221750.1	0.0	0.0	0.0
ENSG00000141200.7	2893.10884978	0.125948420056	0.0
ENSG00000238604.1	82818.8214054	3.60542940085	0.0
ENSG00000152672.6	22305.8692318	0.971062318628	52786.5832862
ENSG00000207942.1	0.0	0.0	0.0
ENSG00000141622.12	12745.9319325	0.554880605049	20287.9452438
ENSG00000277767.1	17426.4603374	0.758642436428	1614.11902191
ENSG00000254929.5	16472.0265097	0.717092173756	6454.48947961
ENSG00000280390.1	0.0	0.0	0.0
ENSG00000158023.8	13288.0139389	0.578479569273	8312.6879222
ENSG00000221914.7	241144.532236	10.4979710122	326015.176365
ENSG00000237290.1	0.0	0.0	0.0
ENSG00000008283.14	185847.303327	8.09066490098	543935.05154
ENSG00000177383.4	713760.54663	31.0728070784	463623.130408
ENSG00000252169.1	0.0	0.0	0.0
ENSG00000260879.1	0.0	0.0	0.0
ENSG00000213987.4	0.0	0.0	0.0
ENSG00000161533.10	228864.221315	9.96336072318	335787.054883
ENSG00000175581.12	108706.784047	4.73243435036	205699.706873
ENSG00000184115.15	1007.79529662	0.0438732975284	0.0
ENSG00000237638.1	7999.03097453	0.348229315082	0.0
ENSG00000074855.9	66527.8485826	2.896219207	84188.3504795
ENSG00000125814.16	137760.264218	5.99724674239	81985.1573818
ENSG00000207406.1	0.0	0.0	0.0
ENSG00000221128.1	0.0	0.0	0.0
ENSG00000131475.5	283926.62167	12.3604438228	454206.647032
ENSG00000165675.15	89531.0362367	3.89763854229	55817.812552
ENSG00000213997.3	27239.1890212	1.18582915436	29211.8310912
ENSG00000235084.3	7485.1910174	0.325859838466	22229.3438453
ENSG00000279209.1	0.0	0.0	0.0
ENSG00000253615.1	0.0	0.0	0.0
ENSG00000182749.5	50233.8729289	2.18687828808	150746.085688
ENSG00000276160.1	0.0	0.0	0.0
ENSG00000177202.2	6884.52754069	0.299710592169	757.241022624
ENSG00000166111.8	0.0	0.0	303.729686653
ENSG00000280936.1	3223.39150749	0.140326924657	0.0
ENSG00000068745.13	175206.574203	7.62743206355	161531.870497
ENSG00000264306.1	0.0	0.0	0.0
ENSG00000229155.1	30602.5644949	1.33225013226	0.0
ENSG00000214226.7	34708.3027466	1.510989085	46040.5683834
ENSG00000261390.4	10917.2604227	0.475271333698	686.176141072
ENSG00000237541.3	906724.802436	39.4733009442	74980.2769272
ENSG00000170160.15	1074.73994115	0.046787661504	602.883720505
ENSG00000104055.13	2319.01884168	0.100956021482	5662.61771645
ENSG00000225574.1	3529.40968858	0.153649101049	0.0
ENSG00000229886.1	38269.8736821	1.66603829176	70957.9381788
ENSG00000258541.1	0.0	0.0	0.0
ENSG00000232419.1	0.0	0.0	0.0
ENSG00000183542.5	46770.37097	2.03609841003	791.439004291
ENSG00000127022.13	3094201.49136	134.70277456	4292631.87764
ENSG00000196096.3	2906.09182233	0.126513619972	2344.07093627
ENSG00000250636.1	0.0	0.0	0.0
ENSG00000207089.1	0.0	0.0	0.0
ENSG00000173080.5	1349.14531644	0.0587336079816	148.394813304
ENSG00000196476.10	321049.794146	13.9765616959	94770.2459719
ENSG00000207194.1	77450.9348328	3.3717441619	0.0
ENSG00000167011.7	2160.86307464	0.0940708781931	3042.26618027
ENSG00000275431.1	1693.25930404	0.0737142448351	0.0
ENSG00000196834.10	170081.061849	7.40429832871	183.406945676
ENSG00000188976.9	116281.273528	5.06218170254	337555.736686
ENSG00000135828.10	90133.9205695	3.92388447119	27699.0730049
ENSG00000149506.9	2747.02823052	0.119588955496	981.988666038
ENSG00000258018.1	0.0	0.0	0.0
ENSG00000244632.3	0.0	0.0	0.0
ENSG00000275862.1	0.0	0.0	0.0
ENSG00000112983.16	244079.267354	10.6257315876	141833.092039
ENSG00000009790.13	137073.164151	5.96733457093	44257.2691199
ENSG00000162078.10	279346.486159	12.1610524894	121591.313367
ENSG00000103051.17	123041.150798	5.35646577764	248024.598073
ENSG00000276687.1	851.36905465	0.0370634472759	93.6435463092
ENSG00000225249.4	0.0	0.0	0.0
ENSG00000236713.1	4485.09434957	0.195253817419	4439.90915946
ENSG00000223437.1	29349.8279366	1.27771357714	3228.23804382
ENSG00000252769.1	17070.8182897	0.743159937726	0.0
ENSG00000170092.13	44276.3118587	1.92752219638	6972.99417464
ENSG00000261863.1	2628.3428003	0.114422111386	0.0
ENSG00000259419.2	1911.93164844	0.0832339130253	841.186598846
ENSG00000214535.3	269553.023326	11.7347044898	27295.537015
ENSG00000274091.1	0.0	0.0	0.0
ENSG00000203402.2	0.0	0.0	771.528589088
ENSG00000251962.1	39363.2986444	1.71363938581	0.0
ENSG00000266910.1	111681.293497	4.86192645907	23063.8696209
ENSG00000239683.1	0.0	0.0	0.0
ENSG00000225255.5	3913.31039155	0.170361810286	16356.4060887
ENSG00000252660.1	0.0	0.0	1804.01537743
ENSG00000276127.1	6795.04546055	0.295815084879	149.479746952
ENSG00000115738.8	367212.268987	15.9861959937	528245.155823
ENSG00000254786.1	59641.3615825	2.59642331184	11316.0964584
ENSG00000249490.1	0.0	0.0	0.0
ENSG00000243305.1	0.0	0.0	0.0
ENSG00000215034.4	3529.40968858	0.153649101049	0.0
ENSG00000214210.4	0.0	0.0	213.964614532
ENSG00000280111.1	127577.796282	5.55396381894	5462.41498268
ENSG00000264330.1	13941.1682699	0.606913949143	0.0
ENSG00000234861.2	0.0	0.0	139.29566124
ENSG00000232508.1	0.0	0.0	0.0
ENSG00000173295.6	41565.8651497	1.80952577855	4609.68528885
ENSG00000253862.1	0.0	0.0	0.0
ENSG00000236154.1	0.0	0.0	0.0
ENSG00000072858.9	156293.295889	6.80406258617	5250.89339385
ENSG00000264735.1	0.0	0.0	0.0
ENSG00000099139.12	28310.2826732	1.23245807854	22072.4582755
ENSG00000136244.10	6468.59426733	0.281603379013	100765.027118
ENSG00000164129.10	2541.68974839	0.110649762834	2460.17046913
ENSG00000224761.3	11709.117707	0.50974399928	0.0
ENSG00000207020.1	0.0	0.0	0.0
ENSG00000261199.1	0.0	0.0	0.0
ENSG00000087237.9	16849.7573334	0.733536283856	25593.6570093
ENSG00000141577.12	31636.5391904	1.37726312211	70940.6531096
ENSG00000258764.1	19681.6493222	0.856819692907	0.0
ENSG00000120699.11	89407.8229541	3.89227458293	77050.8385995
ENSG00000224634.1	0.0	0.0	0.0
ENSG00000100578.13	117289.797463	5.1060867206	81145.6178439
ENSG00000265596.1	0.0	0.0	0.0
ENSG00000268669.1	0.0	0.0	0.0
ENSG00000213118.4	3854.70090412	0.167810308519	423.98518087
ENSG00000186191.7	0.0	0.0	75.1673073928
ENSG00000103121.7	26440.3347831	1.15105188383	39217.7501438
ENSG00000105137.11	50631.2290256	2.2041767636	40700.2248606
ENSG00000200924.1	78174.7753452	3.40325578959	25795.7339015
ENSG00000273312.1	0.0	0.0	170.933180211
ENSG00000263958.1	0.0	0.0	0.0
ENSG00000233960.1	0.0	0.0	0.0
ENSG00000170162.12	0.0	0.0	164.957031374
ENSG00000276571.1	46706.4520717	2.0333157687	12142.7634034
ENSG00000249981.1	0.0	0.0	0.0
ENSG00000134057.13	206011.008836	8.96847039781	370824.599533
ENSG00000121858.9	2085756.12814	90.801177073	242290.744814
ENSG00000235239.1	0.0	0.0	0.0
ENSG00000199787.1	0.0	0.0	0.0
ENSG00000223773.5	98607.689097	4.29278098127	12897.1408422
ENSG00000166394.13	34058.2286724	1.48268880084	65225.3554225
ENSG00000173369.14	1442009.6599	62.7763585122	956596.901065
ENSG00000258968.2	219245.723219	9.54462962754	0.0
ENSG00000274094.1	0.0	0.0	0.0
ENSG00000211793.2	67936.6575589	2.95755020902	11675.7340417
ENSG00000172554.10	17219.7916424	0.749645334363	6217.37409781
ENSG00000232925.2	0.0	0.0	0.0
ENSG00000271086.4	37264.3882791	1.622265553	181.361687855
ENSG00000269984.1	33001.047384	1.43666553663	7435.32141241
ENSG00000200759.1	93809.7304143	4.0839069475	1719.71559344
ENSG00000175311.6	384.407213324	0.0167347596271	211.408052042
ENSG00000237453.1	34141.6365793	1.48631987545	5901.18149701
ENSG00000224989.2	0.0	0.0	0.0
ENSG00000261310.1	0.0	0.0	0.0
ENSG00000268529.1	6142.98724255	0.267428423123	5180.19593078
ENSG00000227436.1	29298.4271872	1.27547590012	1289.0337548
ENSG00000273989.1	8336.91125775	0.362938574238	2445.30988037
ENSG00000179978.11	35875.6926133	1.56181016258	2647.99322612
ENSG00000206711.1	0.0	0.0	0.0
ENSG00000252535.1	0.0	0.0	0.0
ENSG00000229019.1	0.0	0.0	203.325490053
ENSG00000254163.1	21820.9590311	0.949952268223	0.0
ENSG00000251585.1	0.0	0.0	0.0
ENSG00000224995.1	0.0	0.0	0.0
ENSG00000199797.1	34493.6122142	1.50164276077	0.0
ENSG00000250355.1	0.0	0.0	0.0
ENSG00000187223.3	0.0	0.0	302.150358781
ENSG00000185909.13	65119.0807046	2.83488999414	249325.291143
ENSG00000164532.10	13383.5215391	0.582637391177	1472.07654798
ENSG00000148123.13	5015.62881337	0.218350071646	12989.500747
ENSG00000201324.1	0.0	0.0	0.0
ENSG00000125347.12	259338.978407	11.290046896	129719.785562
ENSG00000140948.10	158012.483665	6.87890559948	143273.485404
ENSG00000243510.3	5869.96558733	0.255542715429	0.0
ENSG00000105135.14	57800.6050442	2.51628793162	111061.162536
ENSG00000257750.1	0.0	0.0	0.0
ENSG00000167202.10	204769.387474	8.91441773093	135307.251075
ENSG00000266978.1	0.0	0.0	1403.12307133
ENSG00000242545.1	0.0	0.0	0.0
ENSG00000279957.1	28524.1294525	1.24176767088	0.0
ENSG00000273577.1	0.0	0.0	0.0
ENSG00000244390.2	0.0	0.0	1013.82682368
ENSG00000275046.1	0.0	0.0	0.0
ENSG00000264308.1	0.0	0.0	0.0
ENSG00000154124.4	164497.369741	7.16121822508	114626.810374
ENSG00000101439.7	1110614.96399	48.3494425087	236597.959386
ENSG00000267908.1	5610.12807642	0.24423096545	123.413526826
ENSG00000095485.15	172961.445236	7.52969275925	169556.62121
ENSG00000281826.1	0.0	0.0	0.0
ENSG00000261449.1	1686.43164555	0.0734170099769	185.493516631
ENSG00000243758.1	0.0	0.0	0.0
ENSG00000172297.7	0.0	0.0	0.0
ENSG00000274719.1	0.0	0.0	8762.36040465
ENSG00000232192.1	99137.196586	4.31583252724	12040.1322597
ENSG00000255501.1	0.0	0.0	17030.672829
ENSG00000185221.6	0.0	0.0	0.0
ENSG00000213051.3	11240.3596353	0.48933711465	824.230989911
ENSG00000251986.1	136566.546317	5.94527950181	0.0
ENSG00000185818.7	6268.89528744	0.272909696089	30934.6694102
ENSG00000241204.1	11103.5853477	0.483382791353	0.0
ENSG00000228532.4	52279.3810121	2.27592730929	8305.9874669
ENSG00000200131.1	0.0	0.0	0.0
ENSG00000259340.2	0.0	0.0	1343.13553648
ENSG00000274705.1	0.0	0.0	1642.94257587
ENSG00000164142.14	147552.510886	6.4235417975	110622.135157
ENSG00000255130.1	3041.70944071	0.132417588904	0.0
ENSG00000108231.10	0.0	0.0	95.4159027729
ENSG00000243762.1	0.0	0.0	0.0
ENSG00000100196.9	492602.399832	21.4449221221	1033754.1181
ENSG00000172460.13	7909.88270633	0.344348339939	1740.04320092
ENSG00000148386.8	0.0	0.0	0.0
ENSG00000240770.4	18439.2205574	0.802731876622	3503.18817781
ENSG00000214641.3	0.0	0.0	0.0
ENSG00000215349.2	1619.49679805	0.0705030725045	712.52495062
ENSG00000279313.1	0.0	0.0	0.0
ENSG00000255388.4	6522.18398592	0.283936350476	0.0
ENSG00000241613.3	5651.82497428	0.246046195598	0.0
ENSG00000249437.6	20927.1400078	0.91104080666	2862.7579247
ENSG00000277628.1	0.0	0.0	0.0
ENSG00000222844.1	0.0	0.0	0.0
ENSG00000261231.5	554.137195226	0.0241237740633	60.9505029803
ENSG00000185112.5	59699.9507308	2.59897392817	33348.9675064
ENSG00000264607.1	73806.1849583	3.2130738484	2706.02306614
ENSG00000136156.11	834667.712049	36.3363720697	321394.96915
ENSG00000276544.1	0.0	0.0	559.299600297
ENSG00000174944.7	98652.9562829	4.29475164011	13334.9740581
ENSG00000266992.1	1184.80183597	0.0515790891623	130.318391287
ENSG00000233775.1	2435.13856243	0.106011170156	1071.38031149
ENSG00000222872.1	79663.8186851	3.46807970939	2920.78680155
ENSG00000238230.1	0.0	0.0	0.0
ENSG00000200437.1	46904.8652071	2.04195347375	0.0
ENSG00000242650.3	0.0	0.0	0.0
ENSG00000220446.2	41940.0048231	1.82581355174	1025.12294428
ENSG00000164743.4	120405.384089	5.24172047426	5730.40178712
ENSG00000237750.2	0.0	0.0	0.0
ENSG00000265038.1	0.0	0.0	0.0
ENSG00000270174.1	178502.303406	7.77090813294	684.899138328
ENSG00000147324.9	91874.3851115	3.99965374591	128055.474808
ENSG00000265929.1	0.0	0.0	8000.41602163
ENSG00000165185.13	70901.3451458	3.08661473335	19342.1141061
ENSG00000102978.11	168992.435678	7.35690614494	186624.932923
ENSG00000202211.1	0.0	0.0	0.0
ENSG00000199806.1	326081.562923	14.1956144037	7797.0156143
ENSG00000259158.2	30878.2632741	1.34425238571	1880.12413429
ENSG00000278609.1	0.0	0.0	0.0
ENSG00000224540.1	0.0	0.0	150.334614786
ENSG00000261039.2	86107.2157847	3.74858615647	9471.08073149
ENSG00000256499.1	7928.62650421	0.345164331266	290.694421007
ENSG00000138722.8	25200.3695042	1.09707131279	5777.4329129
ENSG00000172466.14	405825.264061	17.6671717108	390348.988955
ENSG00000199082.1	118288.700472	5.14957290182	1858.68251008
ENSG00000176018.11	110303.748949	4.80195652069	208357.100548
ENSG00000202560.3	0.0	0.0	0.0
ENSG00000248293.1	0.0	0.0	0.0
ENSGR0000223274.4	0.0	0.0	0.0
ENSG00000142444.6	75430.4756632	3.28378561855	159909.549864
ENSG00000226242.1	0.0	0.0	0.0
ENSG00000235237.1	0.0	0.0	1168.31472062
ENSG00000270708.1	215328.935654	9.3741164422	607.292305272
ENSG00000221719.1	0.0	0.0	0.0
ENSG00000258331.1	2001.12463204	0.0871168348052	51945.2848869
ENSG00000261437.1	13027.9355339	0.567157332227	40881.6494372
ENSG00000267160.1	1302.40575507	0.0566988508347	4011.10776016
ENSG00000222092.1	88986.1804462	3.87391882432	0.0
ENSG00000270394.2	2315.48815555	0.100802316813	636.71130968
ENSG00000105281.11	173218.597351	7.54088760339	778009.243996
ENSG00000252902.1	0.0	0.0	0.0
ENSG00000198431.14	201510.983221	8.77256656364	450313.219507
ENSG00000133433.9	15222.385736	0.662690390329	26621.9484905
ENSG00000255148.2	0.0	0.0	0.0
ENSG00000203396.3	1553.33351197	0.0676227241385	0.0
ENSG00000205413.6	503224.314618	21.9073358973	79160.3526622
ENSG00000136425.11	14811.679243	0.644810719499	193441.559427
ENSG00000263989.2	11227.7865261	0.488789757699	0.0
ENSG00000259996.1	0.0	0.0	0.0
ENSG00000112079.8	1036698.95591	45.1315876275	1378836.80018
ENSG00000270149.4	18992.6984945	0.826826950582	11054.5010403
ENSG00000264614.1	0.0	0.0	0.0
ENSG00000223502.1	7947.45934626	0.345984199036	437.077359852
ENSG00000234962.4	0.0	0.0	0.0
ENSG00000263652.1	0.0	0.0	0.0
ENSG00000141753.6	3129919.01449	136.257698982	1567845.16431
ENSG00000251857.1	0.0	0.0	0.0
ENSG00000278947.1	25737.5414214	1.12045652149	2830.91643842
ENSG00000199477.1	115818.936396	5.04205434672	16985.4986305
ENSG00000279526.1	6741.19620841	0.293470814898	0.0
ENSG00000146006.7	72736.5301038	3.16650756074	935.897723285
ENSG00000172985.10	29117.1737776	1.26758522551	48769.036076
ENSG00000170439.6	21106.1511656	0.918833867228	11607.509301
ENSG00000249362.1	0.0	0.0	0.0
ENSG00000252949.1	99579.7733564	4.33509963673	2190.59010116
ENSG00000268603.1	0.0	0.0	12151.5752781
ENSG00000148303.15	4810635.7807	209.425917759	3215407.16549
ENSG00000162365.10	12571.9786419	0.547307733355	47.6832258351
ENSG00000260914.3	0.0	0.0	286.619265573
ENSG00000251772.1	0.0	0.0	0.0
ENSG00000259153.1	37384.1383774	1.6274787463	55511.2664741
ENSG00000169551.11	0.0	0.0	106.241090357
ENSG00000274351.1	4034.42168582	0.17563426181	0.0
ENSG00000278957.1	0.0	0.0	1142.91657452
ENSG00000273331.1	1735.41513733	0.0755494542501	763.525180488
ENSG00000225496.1	38693.8547899	1.68449585885	250.353154418
ENSG00000170425.3	9181.16922518	0.399692447887	287952.253015
ENSG00000013561.16	215700.931162	9.39031087144	283338.575595
ENSG00000197403.3	0.0	0.0	0.0
ENSG00000106178.5	18979.872523	0.826268585543	3877.02494403
ENSG00000107338.9	59511.7064486	2.59077891334	84566.3809229
ENSG00000260835.1	0.0	0.0	0.0
ENSG00000223460.1	0.0	0.0	365.098350194
ENSG00000265078.2	27425.2490555	1.19392908028	1206.6201213
ENSG00000185670.7	50967.7119545	2.21882519041	30063.6899546
ENSG00000013725.13	117088.966134	5.09734374204	28753.425356
ENSG00000269131.1	67859.3289959	2.95418379218	44555.2970079
ENSG00000165030.3	201394.718604	8.76750510704	839207.187934
ENSG00000237399.6	14164.4821781	0.616635682882	7537.23404143
ENSG00000240270.1	10139.031469	0.441391963013	0.0
ENSG00000102575.9	311521.201426	13.5617445352	182374.799765
ENSG00000229831.2	0.0	0.0	0.0
ENSG00000281627.1	0.0	0.0	0.0
ENSG00000049759.15	198843.263562	8.65643022251	101924.406769
ENSG00000090316.14	96062.1029615	4.18196159336	97129.1249764
ENSG00000132824.12	988117.14118	43.016629938	1398912.80326
ENSG00000242430.3	0.0	0.0	0.0
ENSG00000168209.4	141443.922972	6.15761091258	1011784.39121
ENSG00000092330.14	354697.865274	15.4413947238	318556.387941
ENSG00000067182.6	717630.774163	31.2412933222	376243.285
ENSG00000268027.4	46470.5608997	2.02304649714	4855.80805757
ENSG00000226929.3	0.0	0.0	0.0
ENSG00000211930.1	53965.8126577	2.34934431926	0.0
ENSG00000165181.15	31987.3841757	1.3925367858	351.834739001
ENSG00000213212.3	65622.2082597	2.85679311772	937.389549147
ENSG00000261172.1	1757.29011805	0.0765017582953	4445.60932295
ENSG00000169340.8	2205.10570174	0.0959969339593	0.0
ENSG00000236863.2	198905.840284	8.65915443363	0.0
ENSG00000221317.1	0.0	0.0	0.0
ENSG00000253492.1	0.0	0.0	0.0
ENSG00000280439.1	7916.12078417	0.344619908031	3192.59503702
ENSG00000231266.1	0.0	0.0	0.0
ENSG00000263338.1	41823.5048097	1.82074184743	328.588515174
ENSG00000265334.1	5244.32662191	0.228306187765	576.832503127
ENSG00000129636.11	129399.878459	5.63328623065	81655.7261492
ENSG00000252914.1	246020.616528	10.7102461613	0.0
ENSG00000280304.1	11959.8240806	0.520658234895	1105.00455775
ENSG00000236469.1	0.0	0.0	1291.29521753
ENSG00000203565.2	0.0	0.0	0.0
ENSG00000280867.1	0.0	0.0	0.0
ENSG00000258440.1	0.0	0.0	0.0
ENSG00000044115.19	879288.270994	38.2788806972	1152487.56242
ENSG00000202070.1	46904.8652071	2.04195347375	0.0
ENSG00000130595.15	5213.68193966	0.226972104081	5591.25295785
ENSG00000164002.10	58974.9291625	2.56741088447	59571.0148985
ENSG00000253920.1	0.0	0.0	0.0
ENSG00000186788.11	0.0	0.0	0.0
ENSG00000051620.9	150719.698677	6.56142195307	259205.444693
ENSG00000250665.1	0.0	0.0	0.0
ENSG00000201713.1	0.0	0.0	0.0
ENSG00000269986.1	0.0	0.0	0.0
ENSG00000172733.11	2661.79823769	0.115878558309	2634.98188779
ENSG00000213882.2	0.0	0.0	0.0
ENSG00000162367.10	12913.9242921	0.562193973943	9813.8436532
ENSG00000274962.1	0.0	0.0	0.0
ENSG00000155269.10	2200.71060946	0.0958055982861	88.0217978941
ENSG00000266088.4	46082.6597235	2.00615963156	8908.64354997
ENSG00000274088.1	0.0	0.0	0.0
ENSG00000240793.1	100202.14694	4.36219400946	27313.9203239
ENSG00000279372.1	0.0	0.0	924.67119848
ENSG00000259505.1	11125.1218114	0.484320358418	0.0
ENSG00000207294.1	0.0	0.0	3680.19136995
ENSG00000271340.1	0.0	0.0	0.0
ENSG00000263916.1	27709.1543253	1.20628859457	1523.88876603
ENSG00000269732.1	0.0	0.0	0.0
ENSG00000172731.12	48457.5779864	2.10954917495	71268.8094264
ENSG00000244754.7	245219.889049	10.6753873413	58088.8696778
ENSG00000223321.1	0.0	0.0	2486.61579051
ENSG00000267132.1	0.0	0.0	328.002795896
ENSG00000229816.1	27185.2781263	1.18348220083	2453.4609133
ENSG00000224820.2	6759.35431268	0.294261308675	0.0
ENSG00000253775.1	0.0	0.0	179.34655799
ENSG00000229921.5	0.0	0.0	357.531545008
ENSG00000254564.1	0.0	0.0	0.0
ENSG00000197870.11	14484.33067	0.630559947161	796.578218604
ENSG00000153234.12	325985.068998	14.1914136432	78483.5366518
ENSG00000271870.1	44024.741905	1.91657036571	76360.2460364
ENSG00000271336.1	0.0	0.0	0.0
ENSG00000250071.1	6044.95101134	0.263160519953	0.0
ENSG00000204959.4	47249.8553896	2.05697225482	21641.0194195
ENSG00000207395.1	0.0	0.0	0.0
ENSG00000277544.1	0.0	0.0	0.0
ENSG00000280372.1	0.0	0.0	0.0
ENSG00000258033.1	0.0	0.0	146.504433517
ENSG00000251859.1	0.0	0.0	0.0
ENSG00000263473.2	0.0	0.0	1957.54860104
ENSG00000225466.1	0.0	0.0	0.0
ENSG00000100604.11	4314.48147618	0.18782636724	830.475164077
ENSG00000260863.1	0.0	0.0	0.0
ENSG00000272933.1	83088.9495108	3.61718914092	5865.39024863
ENSG00000205240.4	1753.60607169	0.0763413772507	0.0
ENSG00000241119.1	0.0	0.0	76.1629008682
ENSG00000196796.5	1235.55405642	0.0537885331589	271.801430572
ENSG00000230987.2	1422.56819081	0.0619299948105	260.784535853
ENSG00000065970.7	220277.544392	9.58954886606	154607.785475
ENSG00000250060.1	0.0	0.0	2329.23504427
ENSG00000240837.3	0.0	0.0	0.0
ENSG00000165476.11	182239.594445	7.9336071277	547751.057503
ENSG00000189157.12	25160.9641893	1.09535584427	2902.96963343
ENSG00000251623.1	1818.4132526	0.0791626890186	200.010400541
ENSG00000226180.3	10892.3719918	0.474187842302	9232.19206173
ENSG00000257572.1	1556.22343478	0.0677485338578	0.0
ENSG00000199933.1	45214.5997943	1.96836956479	4973.23158102
ENSG00000226933.1	0.0	0.0	641.148322291
ENSG00000248417.1	0.0	0.0	0.0
ENSG00000233266.1	15671.5708889	0.682245188732	15082.7515162
ENSG00000205143.2	5928.20762717	0.258078220755	15388.4685207
ENSG00000210174.1	0.0	0.0	2830.91643842
ENSG00000240596.1	6219.10852189	0.270742282145	684.050440511
ENSG00000234070.1	0.0	0.0	438.118020232
ENSG00000279175.1	13802.3161406	0.600869169212	123.092471865
ENSG00000281516.1	0.0	0.0	0.0
ENSG00000241011.1	0.0	0.0	0.0
ENSG00000227215.1	59249.9651471	2.57938428386	1916.76633852
ENSG00000268472.2	11822.8988861	0.514697342029	2438.28933522
ENSG00000260850.1	3668.72849208	0.159714197143	0.0
ENSG00000258795.1	0.0	0.0	0.0
ENSG00000186575.16	233558.316957	10.1677131898	201204.325944
ENSG00000228823.1	2577.719865	0.112218295681	0.0
ENSG00000092847.9	278606.988427	12.1288592413	98644.8936195
ENSG00000169562.9	8233.71011914	0.358445822312	576.316321916
ENSG00000250635.1	26094.3877496	1.13599144727	0.0
ENSG00000253200.1	37717.1970648	1.64197810241	12780.3009393
ENSG00000125247.14	144568.492391	6.29363572261	64162.7752398
ENSG00000249198.1	0.0	0.0	0.0
ENSG00000265050.1	0.0	0.0	0.0
ENSG00000279445.2	0.0	0.0	0.0
ENSG00000125966.9	32973.6739324	1.43547386249	13673.5701104
ENSG00000276817.1	0.0	0.0	0.0
ENSG00000171792.9	348766.570566	15.1831821102	161591.45232
ENSG00000254344.1	0.0	0.0	0.0
ENSG00000170348.7	1241083.49616	54.0292514436	1268977.92895
ENSG00000278297.1	0.0	0.0	0.0
ENSG00000277391.1	0.0	0.0	0.0
ENSG00000262983.1	0.0	0.0	0.0
ENSG00000280809.1	0.0	0.0	888.077068038
ENSG00000280145.2	446.593751305	0.0194419844894	49.121614655
ENSG00000279996.1	23111.8198736	1.00614852355	488.867078899
ENSG00000253297.1	981.772413373	0.0427404189537	0.0
ENSG00000225102.1	0.0	0.0	0.0
ENSG00000265783.1	0.0	0.0	0.0
ENSG00000198838.10	8649.18624444	0.376533134014	23703.2382991
ENSG00000273639.3	0.0	0.0	0.0
ENSG00000109321.9	187799.718199	8.17566120811	415249.748327
ENSG00000236714.1	6730.64896356	0.293011651799	329.029179254
ENSG00000198695.2	215401406.066	9377.27136462	12333197.5167
ENSG00000229332.2	2976.76190816	0.129590167077	0.0
ENSG00000156920.9	0.0	0.0	365.315800075
ENSG00000125877.11	153480.751595	6.68162145845	228434.862679
ENSG00000168546.9	8780.30191946	0.382241115625	1255.4886584
ENSG00000226336.2	0.0	0.0	0.0
ENSG00000275882.1	1559.12413084	0.0678748125789	0.0
ENSG00000258927.1	1952.08890594	0.0849821165661	322.070423275
ENSG00000213147.3	0.0	0.0	0.0
ENSG00000251985.1	0.0	0.0	0.0
ENSG00000186635.13	440587.716304	19.1805181366	111998.756798
ENSG00000279464.1	10209.1549576	0.444444714588	1646.9530134
ENSG00000273685.1	0.0	0.0	0.0
ENSG00000131482.8	507.566805943	0.0220963816435	223.312583128
ENSG00000260064.1	94847.031414	4.12906474447	221.965703857
ENSG00000228247.1	57937.3226801	2.52223978864	1593.15643721
ENSG00000238085.1	4863.19823369	0.211714168306	4814.20382697
ENSG00000248350.1	47571.7590253	2.0709859876	0.0
ENSG00000130560.7	137024.977154	5.96523680124	176473.762067
ENSG00000075188.7	60363.8213748	2.62787483134	112292.208038
ENSG00000251495.1	44114.0415843	1.92045793238	6718.40209525
ENSG00000255401.1	5069.51573451	0.220695981506	0.0
ENSG00000211611.2	214268.201981	9.3279385287	90191.8820961
ENSG00000281439.1	0.0	0.0	671.567768239
ENSG00000075624.12	22015913.4839	958.4394032	16769002.2092
ENSG00000196593.8	598.333402142	0.0260478089761	197.435159332
ENSG00000073803.12	147904.717952	6.43887475792	64737.8985738
ENSG00000221019.1	90429.1995885	3.93673912957	0.0
ENSG00000268053.1	0.0	0.0	0.0
ENSG00000275719.1	0.0	0.0	4192.24403412
ENSG00000226608.3	63368.9466814	2.75869976883	48441.9129189
ENSG00000201782.1	5576.46730796	0.242765579657	0.0
ENSG00000275387.1	0.0	0.0	0.0
ENSG00000235669.1	37735.4930614	1.64277459918	2997.64961212
ENSG00000155008.12	132598.649946	5.7725413489	142053.813188
ENSG00000248491.4	1553.33351197	0.0676227241385	170.853824046
ENSG00000258767.1	0.0	0.0	0.0
ENSG00000236818.1	0.0	0.0	0.0
ENSG00000248377.1	0.0	0.0	1234.96354696
ENSG00000238194.1	0.0	0.0	0.0
ENSG00000146049.1	22999.9013425	1.00127626921	798.883799555
ENSG00000222792.1	0.0	0.0	0.0
ENSG00000099326.7	169519.272222	7.37984141418	25988.4983157
ENSG00000124789.10	676944.290121	29.4700504658	663929.715058
ENSG00000175216.13	624658.389943	27.1938393516	983561.10067
ENSG00000102145.12	3345.88038478	0.145659347794	1104.05741099
ENSG00000222683.1	0.0	0.0	0.0
ENSG00000072121.14	228157.257869	9.93258382068	63956.9740499
